989	0.010276	0.010000
987	0.010194	0.010000
989	0.009355	0.010000
991	0.007309	0.010000
994	0.004921	0.010000
1007	0.002506	0.010000
1082	0.000903	0.010000
1041	0.000500	0.010000
1019	0.000446	0.010000
1016	0.000423	0.010000
1014	0.000371	0.010000
1014	0.000269	0.010000
1012	0.000173	0.010000
248	0.000105	0.010000
248	0.000082	0.010000
248	0.000079	0.010000
248	0.000070	0.010000
248	0.000096	0.010000
1718	0.000487	0.010000
1752	0.002503	0.010000
1761	0.005559	0.010000
1761	0.008567	0.010000
1761	0.011294	0.010000
1761	0.012458	0.010000
1761	0.012615	0.010000
1761	0.012890	0.010000
1761	0.013004	0.010000
1761	0.013092	0.010000
1761	0.013136	0.010000
1761	0.012965	0.010000
1761	0.012985	0.010000
1761	0.012865	0.010000
1761	0.012751	0.010000
1761	0.012717	0.010000
1761	0.012448	0.010000
1761	0.012327	0.010000
1761	0.012097	0.010000
1761	0.011939	0.010000
1761	0.011892	0.010000
1761	0.011832	0.010000
1761	0.012008	0.010000
1761	0.012138	0.010000
1761	0.012420	0.010000
1761	0.012778	0.010000
1761	0.013121	0.010000
1761	0.013672	0.010000
1761	0.014141	0.010000
1761	0.014558	0.010000
1761	0.015117	0.010000
1761	0.015575	0.010000
1757	0.016073	0.010000
1761	0.016470	0.010000
1761	0.016461	0.010000
1761	0.015996	0.010000
1761	0.014836	0.010000
1761	0.012485	0.010000
1743	0.009368	0.010000
1729	0.006350	0.010000
1684	0.003756	0.010000
1688	0.002275	0.010000
1107	0.001624	0.010000
1720	0.001162	0.010000
927	0.000808	0.010000
909	0.000539	0.010000
907	0.000367	0.010000
902	0.000238	0.010000
891	0.000161	0.010000
248	0.000124	0.010000
248	0.000097	0.010000
248	0.000092	0.010000
248	0.000090	0.010000
248	0.000094	0.010000
248	0.000092	0.010000
248	0.000099	0.010000
248	0.000116	0.010000
248	0.000111	0.010000
248	0.000103	0.010000
248	0.000091	0.010000
248	0.000074	0.010000
248	0.000071	0.010000
248	0.000066	0.010000
248	0.000053	0.010000
248	0.000055	0.010000
248	0.000054	0.010000
248	0.000052	0.010000
248	0.000057	0.010000
248	0.000045	0.010000
248	0.000051	0.010000
248	0.000056	0.010000
248	0.000076	0.010000
1390	0.000512	0.010000
1388	0.002228	0.010000
1397	0.004933	0.010000
1408	0.007941	0.010000
1404	0.010734	0.010000
1406	0.012246	0.010000
1406	0.012813	0.010000
1406	0.012965	0.010000
1408	0.012835	0.010000
1406	0.012647	0.010000
1406	0.012313	0.010000
1404	0.012077	0.010000
1401	0.011838	0.010000
1401	0.011611	0.010000
1401	0.011487	0.010000
1401	0.011423	0.010000
1401	0.011485	0.010000
1401	0.011585	0.010000
1406	0.011661	0.010000
1404	0.011674	0.010000
1404	0.011691	0.010000
1406	0.011783	0.010000
1406	0.011972	0.010000
1406	0.012176	0.010000
1408	0.012363	0.010000
1406	0.012356	0.010000
1413	0.010568	0.010000
1435	0.007673	0.010000
1406	0.004687	0.010000
248	0.001835	0.010000
1506	0.000619	0.010000
1474	0.000475	0.010000
1467	0.000412	0.010000
1424	0.000296	0.010000
1433	0.000225	0.010000
1433	0.000174	0.010000
1415	0.000102	0.010000
248	0.000070	0.010000
248	0.000134	0.010000
531	0.001160	0.010000
1470	0.003360	0.010000
1465	0.005862	0.010000
1458	0.008236	0.010000
1454	0.009707	0.010000
1451	0.009925	0.010000
1454	0.009876	0.010000
1456	0.009800	0.010000
1458	0.009643	0.010000
1460	0.009661	0.010000
1460	0.009606	0.010000
1460	0.009602	0.010000
1460	0.009599	0.010000
1458	0.009511	0.010000
1458	0.009447	0.010000
1456	0.009349	0.010000
1456	0.009305	0.010000
1454	0.009282	0.010000
1451	0.009087	0.010000
1451	0.009131	0.010000
1451	0.009084	0.010000
1454	0.009000	0.010000
1454	0.009113	0.010000
1454	0.009013	0.010000
1454	0.008947	0.010000
1454	0.008828	0.010000
1454	0.008843	0.010000
1454	0.008769	0.010000
1454	0.008753	0.010000
1456	0.008794	0.010000
1456	0.008613	0.010000
1456	0.008634	0.010000
1458	0.008628	0.010000
1458	0.008630	0.010000
1458	0.008740	0.010000
1458	0.008751	0.010000
1458	0.008722	0.010000
1460	0.008827	0.010000
1463	0.008759	0.010000
1463	0.008792	0.010000
1463	0.008906	0.010000
1463	0.008828	0.010000
1463	0.008933	0.010000
1463	0.008854	0.010000
1463	0.008806	0.010000
1463	0.008795	0.010000
1463	0.008795	0.010000
1463	0.009020	0.010000
1463	0.009062	0.010000
1463	0.009158	0.010000
1463	0.009221	0.010000
1458	0.009144	0.010000
1456	0.009316	0.010000
1456	0.009456	0.010000
1456	0.009469	0.010000
1456	0.009642	0.010000
1456	0.009598	0.010000
1458	0.009594	0.010000
1458	0.009758	0.010000
1460	0.009753	0.010000
1460	0.009928	0.010000
1458	0.010038	0.010000
1456	0.010026	0.010000
1458	0.010162	0.010000
1460	0.010072	0.010000
1474	0.009622	0.010000
1542	0.007592	0.010000
1536	0.005274	0.010000
1613	0.002944	0.010000
1613	0.000972	0.010000
1624	0.000702	0.010000
1672	0.000557	0.010000
1643	0.000512	0.010000
1654	0.000487	0.010000
625	0.001482	0.010000
1754	0.004573	0.010000
1761	0.008363	0.010000
1761	0.011905	0.010000
1761	0.014598	0.010000
1761	0.015275	0.010000
1761	0.015270	0.010000
1761	0.015412	0.010000
1761	0.015293	0.010000
1752	0.015089	0.010000
1754	0.014883	0.010000
1757	0.014752	0.010000
1759	0.014548	0.010000
1759	0.014312	0.010000
1761	0.014025	0.010000
1761	0.013726	0.010000
1761	0.013770	0.010000
1761	0.013986	0.010000
1761	0.014167	0.010000
1761	0.014310	0.010000
1759	0.014394	0.010000
1754	0.014692	0.010000
1757	0.014957	0.010000
1754	0.015263	0.010000
1752	0.015534	0.010000
1752	0.015567	0.010000
1761	0.015681	0.010000
1761	0.014550	0.010000
1761	0.011341	0.010000
1761	0.007750	0.010000
1761	0.004071	0.010000
1675	0.001549	0.010000
1702	0.000940	0.010000
1761	0.000588	0.010000
1761	0.000359	0.010000
1590	0.000261	0.010000
1579	0.000201	0.010000
1556	0.000177	0.010000
1561	0.000156	0.010000
1565	0.000139	0.010000
1470	0.000289	0.010000
415	0.002745	0.010000
1424	0.006772	0.010000
1429	0.010969	0.010000
1415	0.014892	0.010000
251	0.016489	0.010000
249	0.016567	0.010000
1413	0.016349	0.010000
251	0.016188	0.010000
1410	0.015883	0.010000
1413	0.015558	0.010000
248	0.015292	0.010000
251	0.014923	0.010000
251	0.014649	0.010000
1410	0.014230	0.010000
1408	0.013870	0.010000
1406	0.013673	0.010000
1406	0.013532	0.010000
1406	0.013515	0.010000
1404	0.013510	0.010000
1404	0.013495	0.010000
1404	0.013588	0.010000
1406	0.013765	0.010000
1408	0.014018	0.010000
1408	0.014296	0.010000
1406	0.014523	0.010000
1408	0.014700	0.010000
1408	0.014823	0.010000
1408	0.014809	0.010000
1408	0.014634	0.010000
1408	0.014365	0.010000
1410	0.013998	0.010000
1408	0.013726	0.010000
1406	0.013613	0.010000
1408	0.013618	0.010000
1408	0.013748	0.010000
1408	0.013983	0.010000
1408	0.014311	0.010000
1413	0.014669	0.010000
1410	0.014882	0.010000
1419	0.015108	0.010000
1410	0.015188	0.010000
1410	0.015216	0.010000
1410	0.015272	0.010000
1413	0.015285	0.010000
1410	0.015312	0.010000
1410	0.015426	0.010000
1408	0.015534	0.010000
1413	0.015677	0.010000
1413	0.015800	0.010000
1413	0.015776	0.010000
1410	0.015844	0.010000
1410	0.015559	0.010000
1419	0.015250	0.010000
1410	0.014468	0.010000
1424	0.013079	0.010000
1413	0.011262	0.010000
1424	0.008432	0.010000
1431	0.005523	0.010000
1424	0.003128	0.010000
248	0.001346	0.010000
1492	0.000614	0.010000
1426	0.000460	0.010000
1440	0.000341	0.010000
1419	0.000261	0.010000
1415	0.000243	0.010000
1415	0.000201	0.010000
1415	0.000188	0.010000
248	0.000195	0.010000
1408	0.000171	0.010000
248	0.000168	0.010000
248	0.000152	0.010000
248	0.000136	0.010000
248	0.000123	0.010000
248	0.000125	0.010000
248	0.000123	0.010000
248	0.000157	0.010000
1210	0.001067	0.010000
1201	0.003684	0.010000
1228	0.006926	0.010000
1230	0.010218	0.010000
1226	0.012738	0.010000
1224	0.013568	0.010000
1226	0.013841	0.010000
1228	0.014085	0.010000
1219	0.014370	0.010000
1217	0.014703	0.010000
1212	0.015059	0.010000
1210	0.015384	0.010000
1208	0.015575	0.010000
1205	0.015650	0.010000
1205	0.015584	0.010000
1203	0.015512	0.010000
1203	0.015435	0.010000
1201	0.015379	0.010000
1201	0.015360	0.010000
1201	0.015381	0.010000
1201	0.015464	0.010000
1201	0.015638	0.010000
1201	0.015848	0.010000
1201	0.015976	0.010000
1201	0.015823	0.010000
1199	0.014471	0.010000
1199	0.011070	0.010000
1199	0.007497	0.010000
1185	0.003912	0.010000
1130	0.001388	0.010000
1219	0.000797	0.010000
1251	0.000439	0.010000
1233	0.000299	0.010000
1224	0.000214	0.010000
1217	0.000218	0.010000
1203	0.000167	0.010000
248	0.000130	0.010000
248	0.000103	0.010000
248	0.000099	0.010000
1360	0.000573	0.010000
1399	0.002662	0.010000
1404	0.005475	0.010000
1404	0.008405	0.010000
1408	0.011054	0.010000
1408	0.012245	0.010000
1406	0.012729	0.010000
1406	0.013008	0.010000
1406	0.012975	0.010000
1406	0.012654	0.010000
1406	0.012330	0.010000
1404	0.012057	0.010000
1404	0.011851	0.010000
1404	0.011766	0.010000
1404	0.011727	0.010000
1404	0.011704	0.010000
1406	0.011729	0.010000
1406	0.011740	0.010000
1406	0.011664	0.010000
1404	0.011583	0.010000
1404	0.011473	0.010000
1401	0.011367	0.010000
1404	0.011358	0.010000
1404	0.011339	0.010000
1404	0.011356	0.010000
1404	0.011387	0.010000
1404	0.011282	0.010000
1404	0.011137	0.010000
1408	0.011039	0.010000
1406	0.011000	0.010000
1406	0.011062	0.010000
1406	0.011178	0.010000
1406	0.011303	0.010000
1404	0.011396	0.010000
1404	0.011435	0.010000
1404	0.011567	0.010000
1404	0.011688	0.010000
1406	0.011787	0.010000
1406	0.011914	0.010000
1404	0.011920	0.010000
1406	0.011904	0.010000
1406	0.011957	0.010000
1406	0.011996	0.010000
1404	0.012099	0.010000
1406	0.012202	0.010000
1406	0.012158	0.010000
1404	0.012142	0.010000
1404	0.012081	0.010000
1404	0.011994	0.010000
1404	0.011976	0.010000
1406	0.011658	0.010000
1410	0.009831	0.010000
1419	0.007212	0.010000
1460	0.004410	0.010000
248	0.001836	0.010000
1542	0.000758	0.010000
1424	0.000465	0.010000
1310	0.000959	0.010000
1328	0.003835	0.010000
1326	0.007752	0.010000
1324	0.012069	0.010000
1322	0.016045	0.010000
1324	0.017857	0.010000
1326	0.018729	0.010000
1322	0.019302	0.010000
1326	0.019601	0.010000
1331	0.019643	0.010000
1324	0.019529	0.010000
1324	0.018234	0.010000
1319	0.014478	0.010000
1342	0.009984	0.010000
1333	0.005454	0.010000
1761	0.001956	0.010000
1556	0.000918	0.010000
1392	0.000672	0.010000
1390	0.000560	0.010000
1192	0.002425	0.010000
1203	0.005453	0.010000
1203	0.008764	0.010000
1203	0.012191	0.010000
1201	0.013785	0.010000
1199	0.014281	0.010000
1199	0.014582	0.010000
1201	0.014805	0.010000
1201	0.015030	0.010000
1201	0.015247	0.010000
1201	0.015517	0.010000
1201	0.015749	0.010000
1201	0.015958	0.010000
1201	0.016151	0.010000
1201	0.016211	0.010000
1201	0.016127	0.010000
1201	0.015647	0.010000
1199	0.012977	0.010000
1196	0.009237	0.010000
1194	0.005613	0.010000
1117	0.002239	0.010000
1123	0.000886	0.010000
1278	0.000602	0.010000
1253	0.000360	0.010000
1226	0.000202	0.010000
1214	0.000163	0.010000
1212	0.000182	0.010000
248	0.000202	0.010000
248	0.000199	0.010000
248	0.000196	0.010000
248	0.000174	0.010000
248	0.000112	0.010000
248	0.000111	0.010000
248	0.000169	0.010000
248	0.000179	0.010000
248	0.000208	0.010000
248	0.000299	0.010000
1722	0.000854	0.010000
1319	0.002476	0.010000
1312	0.004831	0.010000
1306	0.007139	0.010000
1303	0.008804	0.010000
1303	0.009257	0.010000
1303	0.008846	0.010000
1303	0.008414	0.010000
1303	0.008170	0.010000
1303	0.008203	0.010000
1303	0.008483	0.010000
1306	0.008938	0.010000
1310	0.009556	0.010000
1310	0.010287	0.010000
1310	0.011067	0.010000
1312	0.011835	0.010000
1319	0.012545	0.010000
1322	0.013186	0.010000
1324	0.013770	0.010000
1324	0.014203	0.010000
1328	0.014452	0.010000
1328	0.014503	0.010000
1326	0.014365	0.010000
1322	0.014152	0.010000
1322	0.013908	0.010000
1322	0.013659	0.010000
1317	0.013508	0.010000
1312	0.013509	0.010000
1328	0.013726	0.010000
1326	0.014160	0.010000
1324	0.014621	0.010000
1326	0.014919	0.010000
1328	0.015062	0.010000
1328	0.015136	0.010000
1328	0.015205	0.010000
1331	0.015309	0.010000
1331	0.015385	0.010000
1328	0.015503	0.010000
1331	0.015569	0.010000
1331	0.015547	0.010000
1328	0.015575	0.010000
1328	0.015536	0.010000
1328	0.015450	0.010000
1328	0.015418	0.010000
1328	0.015387	0.010000
1331	0.015438	0.010000
1333	0.015465	0.010000
1333	0.015488	0.010000
1331	0.015637	0.010000
1331	0.015604	0.010000
1331	0.015518	0.010000
1328	0.015535	0.010000
1328	0.015469	0.010000
1331	0.015382	0.010000
1331	0.015401	0.010000
1331	0.015410	0.010000
1331	0.015388	0.010000
1335	0.015398	0.010000
1331	0.015518	0.010000
1328	0.015549	0.010000
1326	0.014999	0.010000
1319	0.013736	0.010000
1303	0.011446	0.010000
1294	0.008255	0.010000
1281	0.005065	0.010000
1253	0.002544	0.010000
1713	0.000957	0.010000
702	0.000314	0.010000
670	0.000224	0.010000
668	0.000207	0.010000
666	0.000208	0.010000
661	0.000216	0.010000
1073	0.000740	0.010000
1053	0.002248	0.010000
1050	0.003923	0.010000
1050	0.005512	0.010000
1048	0.006502	0.010000
1048	0.006395	0.010000
1048	0.005951	0.010000
1048	0.005607	0.010000
1048	0.005357	0.010000
1048	0.005210	0.010000
1048	0.005201	0.010000
1046	0.005209	0.010000
1046	0.005209	0.010000
1046	0.005207	0.010000
1046	0.005285	0.010000
1046	0.005271	0.010000
1048	0.005225	0.010000
1048	0.005220	0.010000
1048	0.005116	0.010000
1048	0.005130	0.010000
1050	0.005190	0.010000
1050	0.005266	0.010000
1050	0.005396	0.010000
1050	0.004959	0.010000
1060	0.004176	0.010000
1060	0.003443	0.010000
1073	0.002595	0.010000
1114	0.002060	0.010000
1148	0.001662	0.010000
1164	0.001098	0.010000
1119	0.000618	0.010000
1089	0.000325	0.010000
1057	0.000206	0.010000
1055	0.000160	0.010000
1050	0.000128	0.010000
248	0.000139	0.010000
1761	0.000308	0.010000
921	0.001246	0.010000
1761	0.002548	0.010000
1761	0.003971	0.010000
1761	0.005500	0.010000
1761	0.006477	0.010000
1761	0.007144	0.010000
1759	0.007755	0.010000
1759	0.008035	0.010000
1759	0.008163	0.010000
1757	0.008140	0.010000
1757	0.008010	0.010000
1754	0.007833	0.010000
1752	0.007492	0.010000
1752	0.007164	0.010000
1752	0.006892	0.010000
1752	0.006789	0.010000
1752	0.006848	0.010000
1752	0.006938	0.010000
1750	0.007074	0.010000
1750	0.007069	0.010000
1752	0.007104	0.010000
1752	0.007200	0.010000
1752	0.007239	0.010000
1752	0.007404	0.010000
1752	0.007479	0.010000
1752	0.007636	0.010000
1754	0.007729	0.010000
1754	0.007890	0.010000
1754	0.008011	0.010000
1754	0.008175	0.010000
1754	0.008312	0.010000
1754	0.008400	0.010000
1754	0.008496	0.010000
1752	0.008476	0.010000
1754	0.008436	0.010000
1754	0.008376	0.010000
1752	0.008202	0.010000
1752	0.008119	0.010000
1752	0.007912	0.010000
1752	0.007628	0.010000
1750	0.007405	0.010000
1748	0.007099	0.010000
1750	0.006875	0.010000
1750	0.006731	0.010000
1748	0.006725	0.010000
1748	0.006578	0.010000
1748	0.006610	0.010000
1748	0.006558	0.010000
1745	0.006348	0.010000
1745	0.006267	0.010000
1745	0.006084	0.010000
1745	0.006068	0.010000
1745	0.006162	0.010000
1745	0.006269	0.010000
1745	0.006445	0.010000
1748	0.006506	0.010000
1748	0.006574	0.010000
1748	0.006606	0.010000
1748	0.006691	0.010000
1750	0.006805	0.010000
1750	0.006946	0.010000
1750	0.007147	0.010000
1752	0.007311	0.010000
1750	0.007424	0.010000
1752	0.007526	0.010000
1752	0.007572	0.010000
1752	0.007619	0.010000
1752	0.007699	0.010000
1752	0.007702	0.010000
1752	0.007826	0.010000
1754	0.007878	0.010000
1752	0.007962	0.010000
1752	0.008003	0.010000
1752	0.008034	0.010000
1752	0.008034	0.010000
1752	0.007996	0.010000
1752	0.007928	0.010000
1752	0.007882	0.010000
1752	0.007749	0.010000
1752	0.007616	0.010000
1750	0.007542	0.010000
1750	0.007406	0.010000
1750	0.007315	0.010000
1750	0.007217	0.010000
1750	0.007197	0.010000
1750	0.007063	0.010000
1750	0.007042	0.010000
1750	0.007055	0.010000
1752	0.007239	0.010000
1752	0.007503	0.010000
1754	0.007870	0.010000
1754	0.008192	0.010000
1754	0.008457	0.010000
1754	0.008644	0.010000
1754	0.008812	0.010000
1754	0.008912	0.010000
1754	0.008975	0.010000
1754	0.009026	0.010000
1754	0.009027	0.010000
1754	0.009080	0.010000
1754	0.009094	0.010000
1754	0.009100	0.010000
1754	0.009078	0.010000
1754	0.008934	0.010000
1754	0.008841	0.010000
1754	0.008729	0.010000
1754	0.008619	0.010000
1754	0.008632	0.010000
1754	0.008602	0.010000
1754	0.008574	0.010000
1752	0.008560	0.010000
1752	0.008466	0.010000
1754	0.008413	0.010000
1754	0.008395	0.010000
1754	0.008468	0.010000
1754	0.008613	0.010000
1754	0.008736	0.010000
1754	0.008844	0.010000
1754	0.008864	0.010000
1754	0.008847	0.010000
1754	0.008845	0.010000
1754	0.008791	0.010000
1754	0.008689	0.010000
1754	0.008656	0.010000
1754	0.008624	0.010000
1754	0.008699	0.010000
1754	0.008877	0.010000
1757	0.009096	0.010000
1757	0.009343	0.010000
1757	0.009606	0.010000
1757	0.009792	0.010000
1757	0.009857	0.010000
1754	0.009815	0.010000
1754	0.009760	0.010000
1757	0.009708	0.010000
1757	0.009687	0.010000
1757	0.009666	0.010000
1754	0.009625	0.010000
1754	0.009481	0.010000
1754	0.009364	0.010000
1754	0.009165	0.010000
1752	0.008848	0.010000
1750	0.008481	0.010000
1750	0.007922	0.010000
1748	0.007290	0.010000
1743	0.006367	0.010000
1741	0.004640	0.010000
1734	0.003245	0.010000
1720	0.001975	0.010000
1684	0.001087	0.010000
921	0.001040	0.010000
923	0.000806	0.010000
918	0.000545	0.010000
905	0.000350	0.010000
871	0.000211	0.010000
248	0.000173	0.010000
248	0.000139	0.010000
248	0.000111	0.010000
248	0.000113	0.010000
248	0.000095	0.010000
248	0.000109	0.010000
248	0.000116	0.010000
248	0.000111	0.010000
248	0.000107	0.010000
248	0.000106	0.010000
248	0.000101	0.010000
248	0.000117	0.010000
248	0.000144	0.010000
248	0.000144	0.010000
248	0.000155	0.010000
248	0.000143	0.010000
248	0.000119	0.010000
248	0.000106	0.010000
248	0.000098	0.010000
248	0.000098	0.010000
248	0.000104	0.010000
248	0.000120	0.010000
248	0.000129	0.010000
248	0.000140	0.010000
613	0.000155	0.010000
248	0.000147	0.010000
248	0.000142	0.010000
248	0.000142	0.010000
248	0.000139	0.010000
989	0.000146	0.010000
563	0.000154	0.010000
248	0.000149	0.010000
1119	0.000145	0.010000
1110	0.000138	0.010000
248	0.000136	0.010000
248	0.000174	0.010000
248	0.000188	0.010000
248	0.000189	0.010000
248	0.000164	0.010000
248	0.000105	0.010000
248	0.000081	0.010000
248	0.000073	0.010000
248	0.000086	0.010000
248	0.000158	0.010000
248	0.000173	0.010000
248	0.000184	0.010000
248	0.000184	0.010000
248	0.000134	0.010000
248	0.000151	0.010000
248	0.000153	0.010000
248	0.000158	0.010000
248	0.000144	0.010000
248	0.000110	0.010000
248	0.000089	0.010000
248	0.000072	0.010000
248	0.000070	0.010000
248	0.000070	0.010000
248	0.000126	0.010000
248	0.000146	0.010000
248	0.000150	0.010000
248	0.000142	0.010000
248	0.000087	0.010000
248	0.000080	0.010000
248	0.000079	0.010000
248	0.000089	0.010000
248	0.000105	0.010000
248	0.000151	0.010000
248	0.000190	0.010000
248	0.000215	0.010000
248	0.000239	0.010000
248	0.000288	0.010000
248	0.000328	0.010000
248	0.000334	0.010000
248	0.000345	0.010000
248	0.000255	0.010000
248	0.000177	0.010000
248	0.000138	0.010000
248	0.000087	0.010000
248	0.000074	0.010000
248	0.000074	0.010000
248	0.000110	0.010000
248	0.000121	0.010000
248	0.000151	0.010000
248	0.000148	0.010000
248	0.000112	0.010000
248	0.000103	0.010000
248	0.000086	0.010000
248	0.000084	0.010000
248	0.000075	0.010000
248	0.000064	0.010000
248	0.000041	0.010000
248	0.000039	0.010000
248	0.000048	0.010000
248	0.000062	0.010000
248	0.000077	0.010000
248	0.000102	0.010000
248	0.000125	0.010000
248	0.000144	0.010000
248	0.000164	0.010000
248	0.000177	0.010000
248	0.000168	0.010000
248	0.000150	0.010000
248	0.000116	0.010000
248	0.000086	0.010000
248	0.000067	0.010000
248	0.000052	0.010000
248	0.000068	0.010000
248	0.000055	0.010000
248	0.000081	0.010000
248	0.000122	0.010000
248	0.000160	0.010000
248	0.000190	0.010000
248	0.000164	0.010000
248	0.000138	0.010000
248	0.000090	0.010000
248	0.000075	0.010000
248	0.000089	0.010000
248	0.000092	0.010000
248	0.000118	0.010000
248	0.000133	0.010000
248	0.000137	0.010000
0	0.000000	0.010000
0	0.000000	0.010000
0	0.000000	0.010000
0	0.000000	0.010000
